estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,5,2,40,ebb,NA,33,67,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,3,2,12,ebb,NA,33,67,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,15,3,151,ebb,NA,39,61,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,2,2,58,ebb,NA,39,61,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,15,3,146,ebb,NA,39,61,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,5,2,21,ebb,NA,39,61,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,2,2,16,ebb,NA,39,61,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,5,2,109,ebb,NA,44,56,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,15,3,92,ebb,NA,44,56,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,3,2,142,ebb,NA,44,56,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,20,3,45,ebb,NA,44,56,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,1,1,15,ebb,NA,44,56,NA,NA,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,25,3,153,ebb,NA,50,50,33.091227,-117.291429,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,10,3,128,ebb,NA,50,50,33.091227,-117.291429,NA
Batiquitos Lagoon,3,2021-04-11T00:00:00Z,3,Brackish marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,15,3,57,ebb,NA,50,50,33.091227,-117.291429,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,5,2,120,ebb,NA,60,40,34.033479,-118.685047,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,30,4,35,ebb,NA,60,40,34.033479,-118.685047,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,2,Distichlis spicata,salt grass,native,90,6,20,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,10,3,10,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,10,3,15,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,10,3,25,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,3,Distichlis spicata,salt grass,native,20,3,10,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,3,Distichlis spicata,salt grass,native,25,3,35,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,3,Frankenia salina,alkali heath,native,5,2,10,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,80,6,10,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,10,3,15,ebb,NA,90,10,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,4,Distichlis spicata,salt grass,native,90,6,25,ebb,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,4,Frankenia salina,alkali heath,native,15,3,10,ebb,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,20,3,5,ebb,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,2,2,10,ebb,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Bolboschoenus maritimus,Alkali bulrush,non-native,10,3,100,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Distichlis spicata,salt grass,native,60,5,20,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Distichlis spicata,salt grass,native,20,3,15,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Frankenia salina,alkali heath,native,30,4,30,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,15,3,10,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Salicornia bigelovii,dwarf glasswort,native,15,3,15,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,15,3,10,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,3,Brackish marsh,within_elevation,5,Cuscuta salina,salt dodder,native,2,2,-88,ebb,NA,90,10,34.033509,-118.684888,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,40,4,150,closed,NA,60,40,34.033482,-118.685028,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,1,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,60,40,34.033482,-118.685028,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,20,3,105,closed,NA,60,40,34.033482,-118.685028,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,2,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,20,80,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,25,3,10,closed,NA,20,80,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,3,unknown algae,unknown algae,Not recorded,90,6,-88,closed,NA,10,90,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,3,Frankenia salina,alkali heath,native,5,2,10,closed,NA,10,90,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,10,3,5,closed,NA,10,90,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,10,3,45,closed,NA,10,90,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,5,2,45,closed,NA,10,90,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,70,5,180,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,4,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,5,2,10,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,80,6,90,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,15,3,130,closed,NA,95,5,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,60,5,200,closed,NA,60,40,34.03352,-118.684751,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,5,unknown algae,unknown algae,Not recorded,20,3,-88,closed,NA,60,40,34.03352,-118.684751,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,25,3,20,closed,NA,60,40,34.03352,-118.684751,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,10,3,60,closed,NA,60,40,34.03352,-118.684751,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,3,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,10,3,120,closed,NA,60,40,34.03352,-118.684751,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,25,3,50,ebb,NA,50,50,33.632215,-117.885005,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,1,Batis maritima,saltwort,native,40,4,20,ebb,NA,50,50,33.632215,-117.885005,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,10,3,10,ebb,NA,50,50,33.632215,-117.885005,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,2,2,10,ebb,NA,50,50,33.632215,-117.885005,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,25,3,60,ebb,NA,50,50,33.632215,-117.885005,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,15,3,40,ebb,NA,50,50,33.632215,-117.885005,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,5,2,40,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,2,Batis maritima,saltwort,native,90,6,20,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,2,Distichlis spicata,salt grass,native,2,2,50,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,25,3,15,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,2,Limonium californicum,Western marsh-rosemary,native,10,3,15,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,20,3,70,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,2,2,30,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,3,Batis maritima,saltwort,native,30,4,30,ebb,NA,60,40,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,5,2,10,ebb,NA,60,40,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,5,2,10,ebb,NA,60,40,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,15,3,45,ebb,NA,60,40,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,2,2,30,ebb,NA,60,40,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,25,3,130,ebb,NA,60,40,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,5,2,65,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,4,Batis maritima,saltwort,native,50,4,25,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,25,3,15,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,10,3,20,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,5,2,30,ebb,NA,90,10,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,2,2,60,ebb,NA,75,25,33.632347,-117.884962,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,5,Batis maritima,saltwort,native,20,3,10,ebb,NA,75,25,33.632347,-117.884962,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,5,2,10,ebb,NA,75,25,33.632347,-117.884962,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,40,4,10,ebb,NA,75,25,33.632347,-117.884962,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,25,3,110,ebb,NA,75,25,33.632347,-117.884962,NA
Newport Bay,2,2021-03-19T00:00:00Z,3,Brackish marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,2,2,40,ebb,NA,75,25,33.632347,-117.884962,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,1,Batis maritima,saltwort,native,20,3,30,high,NA,70,30,33.632258,-117.884991,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,40,4,60,high,NA,70,30,33.632258,-117.884991,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,25,3,170,high,NA,70,30,33.632258,-117.884991,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,5,2,120,high,NA,70,30,33.632258,-117.884991,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,25,3,50,high,NA,40,60,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,2,Batis maritima,saltwort,native,10,3,25,high,NA,40,60,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,40,4,50,high,NA,40,60,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,5,2,110,high,NA,40,60,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,20,3,80,high,NA,40,60,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,20,3,150,high,NA,40,60,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,20,3,120,high,NA,90,10,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,4,Batis maritima,saltwort,native,50,4,30,high,NA,90,10,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,40,4,60,high,NA,90,10,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,25,3,150,high,NA,90,10,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,20,3,140,high,NA,70,30,33.631986,-117.885039,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,30,4,180,high,NA,70,30,33.631986,-117.885039,NA
Ventura River,1,2021-09-22T00:00:00Z,2,Brackish marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,100,7,200,closed,NA,100,0,34.275775,-119.309125,NA
Ventura River,1,2021-09-22T00:00:00Z,2,Brackish marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,100,7,200,closed,NA,100,0,NA,NA,NA
Ventura River,1,2021-09-22T00:00:00Z,2,Brackish marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,100,7,200,closed,NA,100,0,NA,NA,NA
Ventura River,1,2021-09-22T00:00:00Z,2,Brackish marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,100,7,200,closed,NA,100,0,NA,NA,NA
Ventura River,1,2021-09-22T00:00:00Z,2,Brackish marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,100,7,200,closed,NA,100,0,34.275583,-119.309269,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,1,Distichlis spicata,salt grass,native,10,3,15,ebb,NA,20,80,33.089416,-117.30625,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,1,Frankenia salina,alkali heath,native,30,4,40,ebb,NA,20,80,33.089416,-117.30625,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,2,2,3,ebb,NA,20,80,33.089416,-117.30625,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,10,3,15,ebb,NA,20,80,33.089416,-117.30625,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,2,Distichlis spicata,salt grass,native,15,3,20,ebb,NA,90,10,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,2,Frankenia salina,alkali heath,native,15,3,40,ebb,NA,90,10,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,30,4,35,ebb,NA,90,10,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,50,4,30,ebb,NA,60,40,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,4,Frankenia salina,alkali heath,native,2,2,35,ebb,NA,85,15,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,25,3,10,ebb,NA,85,15,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,70,5,50,ebb,NA,85,15,NA,NA,NA
Batiquitos Lagoon,1,2021-04-11T00:00:00Z,2,High marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,50,4,-88,ebb,NA,75,25,33.089547,-117.306223,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,1,Brassica sp.,mustard,Not recorded,5,2,60,ebb,NA,95,5,33.09117,-117.296487,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,1,unknown grass,unknown grass,Not recorded,40,4,14,ebb,NA,95,5,33.09117,-117.296487,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,70,5,41,ebb,NA,95,5,33.09117,-117.296487,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,1,unknown plant,unknown plant,Not recorded,1,1,1,ebb,NA,95,5,33.09117,-117.296487,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,2,Brassica sp.,mustard,Not recorded,1,1,33,ebb,NA,95,5,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,2,unknown grass,unknown grass,Not recorded,30,4,10,ebb,NA,95,5,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,2,unknown grass,unknown grass,Not recorded,2,2,6,ebb,NA,95,5,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,2,Frankenia salina,alkali heath,native,30,4,20,ebb,NA,95,5,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,60,5,41,ebb,NA,95,5,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,Brassica sp.,mustard,Not recorded,1,1,45,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,Frankenia salina,alkali heath,native,5,2,20,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,10,3,62,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,unknown grass,unknown grass,Not recorded,10,3,26,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,Frankenia salina,alkali heath,native,60,5,28,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,Bromus diandrus,ripgut grass,non-native,5,2,37,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,Melilotus sp.,clover,Not recorded,5,2,11,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,30,4,54,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,4,unknown grass,unknown grass,Not recorded,90,6,27,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,4,Bromus diandrus,ripgut grass,non-native,30,4,54,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,4,Frankenia salina,alkali heath,native,20,3,22,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,20,3,46,ebb,NA,100,0,NA,NA,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,5,Brassica sp.,mustard,Not recorded,1,1,134,ebb,NA,100,0,33.091128,-117.296367,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,5,unknown grass,unknown grass,Not recorded,15,3,34,ebb,NA,100,0,33.091128,-117.296367,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,5,Bromus diandrus,ripgut grass,non-native,2,2,31,ebb,NA,100,0,33.091128,-117.296367,NA
Batiquitos Lagoon,2,2021-04-11T00:00:00Z,3,High marsh,within_elevation,5,Frankenia salina,alkali heath,native,60,5,36,ebb,NA,100,0,33.091128,-117.296367,NA
